shreeyash@ObsedianPrime:/mnt/e/gsm-sip-gatewaygit/gsm-sip-gatewaygit/android$ adb shell su -c "tinymix"
Mixer name: 'sm6150-idp-snd-card'
Number of controls: 3409
ctl     type    num     name                                     value
337     BOOL    2       RX_CDC_DMA_RX_5 Audio Mixer MultiMedia15 Off Off
338     BOOL    2       RX_CDC_DMA_RX_5 Audio Mixer MultiMedia16 Off Off
339     BOOL    2       RX_CDC_DMA_RX_5 Audio Mixer MultiMedia26 Off Off
340     BOOL    2       RX_CDC_DMA_RX_6 Audio Mixer MultiMedia1  Off Off
341     BOOL    2       RX_CDC_DMA_RX_6 Audio Mixer MultiMedia2  Off Off
342     BOOL    2       RX_CDC_DMA_RX_6 Audio Mixer MultiMedia3  Off Off
343     BOOL    2       RX_CDC_DMA_RX_6 Audio Mixer MultiMedia4  Off Off
344     BOOL    2       RX_CDC_DMA_RX_6 Audio Mixer MultiMedia5  Off Off
345     BOOL    2       RX_CDC_DMA_RX_6 Audio Mixer MultiMedia6  Off Off
346     BOOL    2       RX_CDC_DMA_RX_6 Audio Mixer MultiMedia7  Off Off
347     BOOL    2       RX_CDC_DMA_RX_6 Audio Mixer MultiMedia8  Off Off
348     BOOL    2       RX_CDC_DMA_RX_6 Audio Mixer MultiMedia9  Off Off
349     BOOL    2       RX_CDC_DMA_RX_6 Audio Mixer MultiMedia10 Off Off
350     BOOL    2       RX_CDC_DMA_RX_6 Audio Mixer MultiMedia11 Off Off
351     BOOL    2       RX_CDC_DMA_RX_6 Audio Mixer MultiMedia12 Off Off
352     BOOL    2       RX_CDC_DMA_RX_6 Audio Mixer MultiMedia13 Off Off
353     BOOL    2       RX_CDC_DMA_RX_6 Audio Mixer MultiMedia14 Off Off
354     BOOL    2       RX_CDC_DMA_RX_6 Audio Mixer MultiMedia15 Off Off
355     BOOL    2       RX_CDC_DMA_RX_6 Audio Mixer MultiMedia16 Off Off
356     BOOL    2       RX_CDC_DMA_RX_6 Audio Mixer MultiMedia26 Off Off
357     BOOL    2       RX_CDC_DMA_RX_7 Audio Mixer MultiMedia1  Off Off
358     BOOL    2       RX_CDC_DMA_RX_7 Audio Mixer MultiMedia2  Off Off
359     BOOL    2       RX_CDC_DMA_RX_7 Audio Mixer MultiMedia3  Off Off
360     BOOL    2       RX_CDC_DMA_RX_7 Audio Mixer MultiMedia4  Off Off
361     BOOL    2       RX_CDC_DMA_RX_7 Audio Mixer MultiMedia5  Off Off
362     BOOL    2       RX_CDC_DMA_RX_7 Audio Mixer MultiMedia6  Off Off
363     BOOL    2       RX_CDC_DMA_RX_7 Audio Mixer MultiMedia7  Off Off
364     BOOL    2       RX_CDC_DMA_RX_7 Audio Mixer MultiMedia8  Off Off
365     BOOL    2       RX_CDC_DMA_RX_7 Audio Mixer MultiMedia9  Off Off
366     BOOL    2       RX_CDC_DMA_RX_7 Audio Mixer MultiMedia10 Off Off
367     BOOL    2       RX_CDC_DMA_RX_7 Audio Mixer MultiMedia11 Off Off
368     BOOL    2       RX_CDC_DMA_RX_7 Audio Mixer MultiMedia12 Off Off
369     BOOL    2       RX_CDC_DMA_RX_7 Audio Mixer MultiMedia13 Off Off
370     BOOL    2       RX_CDC_DMA_RX_7 Audio Mixer MultiMedia14 Off Off
371     BOOL    2       RX_CDC_DMA_RX_7 Audio Mixer MultiMedia15 Off Off
372     BOOL    2       RX_CDC_DMA_RX_7 Audio Mixer MultiMedia16 Off Off
373     BOOL    2       RX_CDC_DMA_RX_7 Audio Mixer MultiMedia26 Off Off
374     BOOL    2       MultiMedia1 Mixer PRI_TX                 Off Off
375     BOOL    2       MultiMedia1 Mixer MI2S_TX                Off Off
376     BOOL    2       MultiMedia1 Mixer PRI_MI2S_TX            On Off
377     BOOL    2       MultiMedia1 Mixer QUAT_MI2S_TX           Off Off
378     BOOL    2       MultiMedia1 Mixer TERT_MI2S_TX           Off Off
379     BOOL    2       MultiMedia1 Mixer INT2_MI2S_TX           Off Off
380     BOOL    2       MultiMedia1 Mixer INT3_MI2S_TX           Off Off
381     BOOL    2       MultiMedia1 Mixer SEC_MI2S_TX            Off Off
382     BOOL    2       MultiMedia1 Mixer SLIM_0_TX              Off Off
383     BOOL    2       MultiMedia1 Mixer SLIM_1_TX              Off Off
384     BOOL    2       MultiMedia1 Mixer AUX_PCM_UL_TX          Off Off
385     BOOL    2       MultiMedia1 Mixer SEC_AUX_PCM_UL_TX      Off Off
386     BOOL    2       MultiMedia1 Mixer TERT_AUXPCM_UL_TX      Off Off
387     BOOL    2       MultiMedia1 Mixer QUAT_AUXPCM_UL_TX      Off Off
388     BOOL    2       MultiMedia1 Mixer QUIN_AUXPCM_UL_TX      Off Off
389     BOOL    2       MultiMedia1 Mixer INTERNAL_BT_SCO_TX     Off Off
390     BOOL    2       MultiMedia1 Mixer INTERNAL_FM_TX         Off Off
391     BOOL    2       MultiMedia1 Mixer AFE_PCM_TX             Off Off
392     BOOL    2       MultiMedia1 Mixer VOC_REC_DL             Off Off
393     BOOL    2       MultiMedia1 Mixer VOC_REC_UL             Off Off
394     BOOL    2       MultiMedia1 Mixer SLIM_4_TX              Off Off
395     BOOL    2       MultiMedia1 Mixer SLIM_6_TX              Off Off
396     BOOL    2       MultiMedia1 Mixer QUIN_MI2S_TX           Off Off
397     BOOL    2       MultiMedia1 Mixer PRI_TDM_TX_0           Off Off
398     BOOL    2       MultiMedia1 Mixer PRI_TDM_TX_1           Off Off
399     BOOL    2       MultiMedia1 Mixer PRI_TDM_TX_2           Off Off
400     BOOL    2       MultiMedia1 Mixer PRI_TDM_TX_3           Off Off
401     BOOL    2       MultiMedia1 Mixer SEC_TDM_TX_0           Off Off
402     BOOL    2       MultiMedia1 Mixer SEC_TDM_TX_1           Off Off
403     BOOL    2       MultiMedia1 Mixer SEC_TDM_TX_2           Off Off
404     BOOL    2       MultiMedia1 Mixer SEC_TDM_TX_3           Off Off
405     BOOL    2       MultiMedia1 Mixer TERT_TDM_TX_0          Off Off
406     BOOL    2       MultiMedia1 Mixer TERT_TDM_TX_1          Off Off
407     BOOL    2       MultiMedia1 Mixer TERT_TDM_TX_2          Off Off
408     BOOL    2       MultiMedia1 Mixer TERT_TDM_TX_3          Off Off
409     BOOL    2       MultiMedia1 Mixer QUAT_TDM_TX_0          Off Off
410     BOOL    2       MultiMedia1 Mixer QUAT_TDM_TX_1          Off Off
411     BOOL    2       MultiMedia1 Mixer QUAT_TDM_TX_2          Off Off
412     BOOL    2       MultiMedia1 Mixer QUAT_TDM_TX_3          Off Off
413     BOOL    2       MultiMedia1 Mixer QUIN_TDM_TX_0          Off Off
414     BOOL    2       MultiMedia1 Mixer QUIN_TDM_TX_1          Off Off
415     BOOL    2       MultiMedia1 Mixer QUIN_TDM_TX_2          Off Off
416     BOOL    2       MultiMedia1 Mixer QUIN_TDM_TX_3          Off Off
417     BOOL    2       MultiMedia1 Mixer SLIM_7_TX              Off Off
418     BOOL    2       MultiMedia1 Mixer SLIM_8_TX              Off Off
419     BOOL    2       MultiMedia1 Mixer USB_AUDIO_TX           Off Off
420     BOOL    2       MultiMedia1 Mixer WSA_CDC_DMA_TX_0       Off Off
421     BOOL    2       MultiMedia1 Mixer WSA_CDC_DMA_TX_1       Off Off
422     BOOL    2       MultiMedia1 Mixer WSA_CDC_DMA_TX_2       Off Off
423     BOOL    2       MultiMedia1 Mixer VA_CDC_DMA_TX_0        Off Off
424     BOOL    2       MultiMedia1 Mixer VA_CDC_DMA_TX_1        Off Off
425     BOOL    2       MultiMedia1 Mixer TX_CDC_DMA_TX_0        Off Off
426     BOOL    2       MultiMedia1 Mixer TX_CDC_DMA_TX_1        Off Off
427     BOOL    2       MultiMedia1 Mixer TX_CDC_DMA_TX_2        Off Off
428     BOOL    2       MultiMedia1 Mixer TX_CDC_DMA_TX_3        Off Off
429     BOOL    2       MultiMedia1 Mixer TX_CDC_DMA_TX_4        Off Off
430     BOOL    2       MultiMedia1 Mixer TX_CDC_DMA_TX_5        Off Off
431     BOOL    2       MultiMedia1 Mixer PRI_SPDIF_TX           Off Off
432     BOOL    2       MultiMedia1 Mixer SEC_SPDIF_TX           Off Off
433     BOOL    2       MultiMedia1 Mixer SLIM_9_TX              Off Off
434     BOOL    2       MultiMedia2 Mixer INTERNAL_FM_TX         Off Off
435     BOOL    2       MultiMedia2 Mixer MI2S_TX                Off Off
436     BOOL    2       MultiMedia2 Mixer PRI_MI2S_TX            Off Off
437     BOOL    2       MultiMedia2 Mixer SEC_MI2S_TX            Off Off
438     BOOL    2       MultiMedia2 Mixer TERT_MI2S_TX           Off Off
439     BOOL    2       MultiMedia2 Mixer INT2_MI2S_TX           Off Off
440     BOOL    2       MultiMedia2 Mixer INT3_MI2S_TX           Off Off
441     BOOL    2       MultiMedia2 Mixer QUAT_MI2S_TX           Off Off
442     BOOL    2       MultiMedia2 Mixer SLIM_0_TX              Off Off
443     BOOL    2       MultiMedia2 Mixer SLIM_6_TX              Off Off
444     BOOL    2       MultiMedia2 Mixer SLIM_1_TX              Off Off
445     BOOL    2       MultiMedia2 Mixer QUIN_MI2S_TX           Off Off
446     BOOL    2       MultiMedia2 Mixer PRI_TDM_TX_0           Off Off
447     BOOL    2       MultiMedia2 Mixer PRI_TDM_TX_1           Off Off
448     BOOL    2       MultiMedia2 Mixer PRI_TDM_TX_2           Off Off
449     BOOL    2       MultiMedia2 Mixer PRI_TDM_TX_3           Off Off
450     BOOL    2       MultiMedia2 Mixer SEC_TDM_TX_0           Off Off
451     BOOL    2       MultiMedia2 Mixer SEC_TDM_TX_1           Off Off
452     BOOL    2       MultiMedia2 Mixer SEC_TDM_TX_2           Off Off
453     BOOL    2       MultiMedia2 Mixer SEC_TDM_TX_3           Off Off
454     BOOL    2       MultiMedia2 Mixer TERT_TDM_TX_0          Off Off
455     BOOL    2       MultiMedia2 Mixer TERT_TDM_TX_1          Off Off
456     BOOL    2       MultiMedia2 Mixer TERT_TDM_TX_2          Off Off
457     BOOL    2       MultiMedia2 Mixer TERT_TDM_TX_3          Off Off
458     BOOL    2       MultiMedia2 Mixer QUAT_TDM_TX_0          Off Off
459     BOOL    2       MultiMedia2 Mixer QUAT_TDM_TX_1          Off Off
460     BOOL    2       MultiMedia2 Mixer QUAT_TDM_TX_2          Off Off
461     BOOL    2       MultiMedia2 Mixer QUAT_TDM_TX_3          Off Off
462     BOOL    2       MultiMedia2 Mixer QUIN_TDM_TX_0          Off Off
463     BOOL    2       MultiMedia2 Mixer QUIN_TDM_TX_1          Off Off
464     BOOL    2       MultiMedia2 Mixer QUIN_TDM_TX_2          Off Off
465     BOOL    2       MultiMedia2 Mixer QUIN_TDM_TX_3          Off Off
466     BOOL    2       MultiMedia2 Mixer SLIM_8_TX              Off Off
467     BOOL    2       MultiMedia2 Mixer USB_AUDIO_TX           Off Off
468     BOOL    2       MultiMedia2 Mixer WSA_CDC_DMA_TX_0       Off Off
469     BOOL    2       MultiMedia2 Mixer WSA_CDC_DMA_TX_1       Off Off
470     BOOL    2       MultiMedia2 Mixer WSA_CDC_DMA_TX_2       Off Off
471     BOOL    2       MultiMedia2 Mixer VA_CDC_DMA_TX_0        Off Off
472     BOOL    2       MultiMedia2 Mixer VA_CDC_DMA_TX_1        Off Off
473     BOOL    2       MultiMedia2 Mixer TX_CDC_DMA_TX_0        Off Off
474     BOOL    2       MultiMedia2 Mixer TX_CDC_DMA_TX_1        Off Off
475     BOOL    2       MultiMedia2 Mixer TX_CDC_DMA_TX_2        Off Off
476     BOOL    2       MultiMedia2 Mixer TX_CDC_DMA_TX_3        Off Off
477     BOOL    2       MultiMedia2 Mixer TX_CDC_DMA_TX_4        Off Off
478     BOOL    2       MultiMedia2 Mixer TX_CDC_DMA_TX_5        Off Off
479     BOOL    2       MultiMedia2 Mixer PRI_SPDIF_TX           Off Off
480     BOOL    2       MultiMedia2 Mixer SEC_SPDIF_TX           Off Off
481     BOOL    2       MultiMedia2 Mixer SEC_AUX_PCM_TX         Off Off
482     BOOL    2       MultiMedia3 Mixer SLIM_0_TX              Off Off
483     BOOL    2       MultiMedia3 Mixer SLIM_1_TX              Off Off
484     BOOL    2       MultiMedia3 Mixer MI2S_TX                Off Off
485     BOOL    2       MultiMedia3 Mixer AFE_PCM_TX             Off Off
486     BOOL    2       MultiMedia3 Mixer INTERNAL_BT_SCO_TX     Off Off
487     BOOL    2       MultiMedia3 Mixer AUX_PCM_TX             Off Off
488     BOOL    2       MultiMedia3 Mixer SEC_AUX_PCM_TX         Off Off
489     BOOL    2       MultiMedia3 Mixer TERT_AUX_PCM_TX        Off Off
490     BOOL    2       MultiMedia3 Mixer QUAT_AUX_PCM_TX        Off Off
491     BOOL    2       MultiMedia3 Mixer QUIN_AUX_PCM_TX        Off Off
492     BOOL    1       MultiMedia4 Mixer SLIM_0_TX              Off
493     BOOL    2       MultiMedia4 Mixer SLIM_1_TX              Off Off
494     BOOL    2       MultiMedia4 Mixer PRI_MI2S_TX            Off Off
495     BOOL    2       MultiMedia4 Mixer INTERNAL_FM_TX         Off Off
496     BOOL    2       MultiMedia4 Mixer INTERNAL_BT_SCO_TX     Off Off
497     BOOL    2       MultiMedia4 Mixer AFE_PCM_TX             Off Off
498     BOOL    2       MultiMedia4 Mixer VOC_REC_DL             Off Off
499     BOOL    2       MultiMedia4 Mixer VOC_REC_UL             Off Off
500     BOOL    2       MultiMedia4 Mixer TERT_TDM_TX_0          Off Off
501     BOOL    2       MultiMedia4 Mixer PRI_TDM_TX_0           Off Off
502     BOOL    2       MultiMedia4 Mixer PRI_TDM_TX_1           Off Off
503     BOOL    2       MultiMedia4 Mixer PRI_TDM_TX_2           Off Off
504     BOOL    2       MultiMedia4 Mixer PRI_TDM_TX_3           Off Off
505     BOOL    2       MultiMedia4 Mixer SEC_TDM_TX_0           Off Off
506     BOOL    2       MultiMedia4 Mixer SEC_TDM_TX_1           Off Off
507     BOOL    2       MultiMedia4 Mixer SEC_TDM_TX_2           Off Off
508     BOOL    2       MultiMedia4 Mixer SEC_TDM_TX_3           Off Off
509     BOOL    2       MultiMedia4 Mixer TERT_TDM_TX_1          Off Off
510     BOOL    2       MultiMedia4 Mixer TERT_TDM_TX_2          Off Off
511     BOOL    2       MultiMedia4 Mixer TERT_TDM_TX_3          Off Off
512     BOOL    2       MultiMedia4 Mixer QUAT_TDM_TX_0          Off Off
513     BOOL    2       MultiMedia4 Mixer QUAT_TDM_TX_1          Off Off
514     BOOL    2       MultiMedia4 Mixer QUAT_TDM_TX_2          Off Off
515     BOOL    2       MultiMedia4 Mixer QUAT_TDM_TX_3          Off Off
516     BOOL    2       MultiMedia4 Mixer QUIN_TDM_TX_0          Off Off
517     BOOL    2       MultiMedia4 Mixer QUIN_TDM_TX_1          Off Off
518     BOOL    2       MultiMedia4 Mixer QUIN_TDM_TX_2          Off Off
519     BOOL    2       MultiMedia4 Mixer QUIN_TDM_TX_3          Off Off
520     BOOL    2       MultiMedia4 Mixer USB_AUDIO_TX           Off Off
521     BOOL    2       MultiMedia4 Mixer WSA_CDC_DMA_TX_0       Off Off
522     BOOL    2       MultiMedia4 Mixer WSA_CDC_DMA_TX_1       Off Off
523     BOOL    2       MultiMedia4 Mixer WSA_CDC_DMA_TX_2       Off Off
524     BOOL    2       MultiMedia4 Mixer VA_CDC_DMA_TX_0        Off Off
525     BOOL    2       MultiMedia4 Mixer VA_CDC_DMA_TX_1        Off Off
526     BOOL    2       MultiMedia4 Mixer TX_CDC_DMA_TX_0        Off Off
527     BOOL    2       MultiMedia4 Mixer TX_CDC_DMA_TX_1        Off Off
528     BOOL    2       MultiMedia4 Mixer TX_CDC_DMA_TX_2        Off Off
529     BOOL    2       MultiMedia4 Mixer TX_CDC_DMA_TX_3        Off Off
530     BOOL    2       MultiMedia4 Mixer TX_CDC_DMA_TX_4        Off Off
531     BOOL    2       MultiMedia4 Mixer TX_CDC_DMA_TX_5        Off Off
532     BOOL    2       MultiMedia4 Mixer PRI_SPDIF_TX           Off Off
533     BOOL    2       MultiMedia4 Mixer SEC_SPDIF_TX           Off Off
534     BOOL    2       MultiMedia5 Mixer SLIM_0_TX              Off Off
535     BOOL    2       MultiMedia5 Mixer SLIM_1_TX              Off Off
536     BOOL    2       MultiMedia5 Mixer INTERNAL_FM_TX         Off Off
537     BOOL    2       MultiMedia5 Mixer MI2S_TX                Off Off
538     BOOL    2       MultiMedia5 Mixer TERT_MI2S_TX           Off Off
539     BOOL    2       MultiMedia5 Mixer INT2_MI2S_TX           Off Off
540     BOOL    2       MultiMedia5 Mixer INT3_MI2S_TX           Off Off
541     BOOL    2       MultiMedia5 Mixer AFE_PCM_TX             Off Off
542     BOOL    2       MultiMedia5 Mixer INTERNAL_BT_SCO_TX     Off Off
543     BOOL    2       MultiMedia5 Mixer AUX_PCM_UL_TX          Off Off
544     BOOL    2       MultiMedia5 Mixer SEC_AUX_PCM_TX         Off Off
545     BOOL    2       MultiMedia5 Mixer TERT_AUX_PCM_TX        Off Off
546     BOOL    2       MultiMedia5 Mixer QUAT_AUX_PCM_TX        Off Off
547     BOOL    2       MultiMedia5 Mixer QUIN_AUX_PCM_TX        Off Off
548     BOOL    2       MultiMedia5 Mixer PRI_TDM_TX_0           Off Off
549     BOOL    2       MultiMedia5 Mixer PRI_TDM_TX_1           Off Off
550     BOOL    2       MultiMedia5 Mixer PRI_TDM_TX_2           Off Off
551     BOOL    2       MultiMedia5 Mixer PRI_TDM_TX_3           Off Off
552     BOOL    2       MultiMedia5 Mixer SEC_TDM_TX_0           Off Off
553     BOOL    2       MultiMedia5 Mixer SEC_TDM_TX_1           Off Off
554     BOOL    2       MultiMedia5 Mixer SEC_TDM_TX_2           Off Off
555     BOOL    2       MultiMedia5 Mixer SEC_TDM_TX_3           Off Off
556     BOOL    2       MultiMedia5 Mixer TERT_TDM_TX_0          Off Off
557     BOOL    2       MultiMedia5 Mixer TERT_TDM_TX_1          Off Off
558     BOOL    2       MultiMedia5 Mixer TERT_TDM_TX_2          Off Off
559     BOOL    2       MultiMedia5 Mixer TERT_TDM_TX_3          Off Off
560     BOOL    2       MultiMedia5 Mixer QUAT_TDM_TX_0          Off Off
561     BOOL    2       MultiMedia5 Mixer QUAT_TDM_TX_1          Off Off
562     BOOL    2       MultiMedia5 Mixer QUAT_TDM_TX_2          Off Off
563     BOOL    2       MultiMedia5 Mixer QUAT_TDM_TX_3          Off Off
564     BOOL    2       MultiMedia5 Mixer QUIN_TDM_TX_0          Off Off
565     BOOL    2       MultiMedia5 Mixer QUIN_TDM_TX_1          Off Off
566     BOOL    2       MultiMedia5 Mixer QUIN_TDM_TX_2          Off Off
567     BOOL    2       MultiMedia5 Mixer QUIN_TDM_TX_3          Off Off
568     BOOL    2       MultiMedia5 Mixer SLIM_7_TX              Off Off
569     BOOL    2       MultiMedia5 Mixer SLIM_8_TX              Off Off
570     BOOL    2       MultiMedia5 Mixer USB_AUDIO_TX           Off Off
571     BOOL    2       MultiMedia5 Mixer WSA_CDC_DMA_TX_0       Off Off
572     BOOL    2       MultiMedia5 Mixer WSA_CDC_DMA_TX_1       Off Off
573     BOOL    2       MultiMedia5 Mixer WSA_CDC_DMA_TX_2       Off Off
574     BOOL    2       MultiMedia5 Mixer VA_CDC_DMA_TX_0        Off Off
575     BOOL    2       MultiMedia5 Mixer VA_CDC_DMA_TX_1        Off Off
576     BOOL    2       MultiMedia5 Mixer TX_CDC_DMA_TX_0        Off Off
577     BOOL    2       MultiMedia5 Mixer TX_CDC_DMA_TX_1        Off Off
578     BOOL    2       MultiMedia5 Mixer TX_CDC_DMA_TX_2        Off Off
579     BOOL    2       MultiMedia5 Mixer TX_CDC_DMA_TX_3        Off Off
580     BOOL    2       MultiMedia5 Mixer TX_CDC_DMA_TX_4        Off Off
581     BOOL    2       MultiMedia5 Mixer TX_CDC_DMA_TX_5        Off Off
582     BOOL    2       MultiMedia5 Mixer PRI_SPDIF_TX           Off Off
583     BOOL    2       MultiMedia5 Mixer SEC_SPDIF_TX           Off Off
584     BOOL    2       MultiMedia5 Mixer SLIM_9_TX              Off Off
585     BOOL    2       MultiMedia6 Mixer INTERNAL_FM_TX         Off Off
586     BOOL    2       MultiMedia6 Mixer SLIM_0_TX              Off Off
587     BOOL    2       MultiMedia6 Mixer SLIM_1_TX              Off Off
588     BOOL    2       MultiMedia6 Mixer PRI_MI2S_TX            Off Off
589     BOOL    2       MultiMedia6 Mixer SEC_MI2S_TX            Off Off
590     BOOL    2       MultiMedia6 Mixer TERT_MI2S_TX           Off Off
591     BOOL    2       MultiMedia6 Mixer INT2_MI2S_TX           Off Off
592     BOOL    2       MultiMedia6 Mixer INT3_MI2S_TX           Off Off
593     BOOL    2       MultiMedia6 Mixer QUAT_MI2S_TX           Off Off
594     BOOL    2       MultiMedia6 Mixer QUIN_MI2S_TX           Off Off
595     BOOL    2       MultiMedia6 Mixer AUX_PCM_UL_TX          Off Off
596     BOOL    2       MultiMedia6 Mixer SEC_AUX_PCM_UL_TX      Off Off
597     BOOL    2       MultiMedia6 Mixer PRI_TDM_TX_0           Off Off
598     BOOL    2       MultiMedia6 Mixer PRI_TDM_TX_1           Off Off
599     BOOL    2       MultiMedia6 Mixer PRI_TDM_TX_2           Off Off
600     BOOL    2       MultiMedia6 Mixer PRI_TDM_TX_3           Off Off
601     BOOL    2       MultiMedia6 Mixer SEC_TDM_TX_0           Off Off
602     BOOL    2       MultiMedia6 Mixer SEC_TDM_TX_1           Off Off
603     BOOL    2       MultiMedia6 Mixer SEC_TDM_TX_2           Off Off
604     BOOL    2       MultiMedia6 Mixer SEC_TDM_TX_3           Off Off
605     BOOL    2       MultiMedia6 Mixer TERT_TDM_TX_0          Off Off
606     BOOL    2       MultiMedia6 Mixer TERT_TDM_TX_1          Off Off
